"","palavras","freq"
"sank","sank",2
"sarah","sarah",2
"satisfy","satisfy",2
"satisfying","satisfying",2
"saunter","saunter",2
"saunters","saunters",2
"savages","savages",2
"savers","savers",2
"sawyer","sawyer",2
"saxophone","saxophone",2
"scandal","scandal",2
"scanning","scanning",2
"scars","scars",2
"scattering","scattering",2
"scattin","scattin",2
"schedules","schedules",2
"scheer","scheer",2
"schoolgirl","schoolgirl",2
"schtickle","schtickle",2
"scientific","scientific",2
"scientist","scientist",2
"scientists","scientists",2
"scoffing","scoffing",2
"scolding","scolding",2
"scouts","scouts",2
"scraping","scraping",2
"scraps","scraps",2
"screeches","screeches",2
"screwdriver","screwdriver",2
"scriba","scriba",2
"scrub","scrub",2
"scrunch","scrunch",2
"scrunchie","scrunchie",2
"scum","scum",2
"seals","seals",2
"secretariat","secretariat",2
"secure","secure",2
"seduction","seduction",2
"seductive","seductive",2
"seductively","seductively",2
"seek","seek",2
"seeking","seeking",2
"segal","segal",2
"seinfield","seinfield",2
"seinsmelled","seinsmelled",2
"seizure","seizure",2
"selecting","selecting",2
"seles","seles",2
"sellers","sellers",2
"semper","semper",2
"senegal","senegal",2
"sensed","sensed",2
"senses","senses",2
"sensible","sensible",2
"sentimental","sentimental",2
"sentimentality","sentimentality",2
"separating","separating",2
"septum","septum",2
"sequences","sequences",2
"sergeant","sergeant",2
"sessions","sessions",2
"settings","settings",2
"settles","settles",2
"settling","settling",2
"setup","setup",2
"sew","sew",2
"sewn","sewn",2
"sexily","sexily",2
"sfuzi","sfuzi",2
"shadows","shadows",2
"shaft","shaft",2
"shallow","shallow",2
"shalt","shalt",2
"sham","sham",2
"shaping","shaping",2
"shareholders","shareholders",2
"shaven","shaven",2
"shaves","shaves",2
"sheena","sheena",2
"shelley","shelley",2
"sheree","sheree",2
"sheryl","sheryl",2
"shhhhhh","shhhhhh",2
"shield","shield",2
"shielded","shielded",2
"shifty","shifty",2
"shiks","shiks",2
"shin","shin",2
"shine","shine",2
"shipment","shipment",2
"shirley","shirley",2
"shmootz","shmootz",2
"shocks","shocks",2
"shoefell","shoefell",2
"shoelaces","shoelaces",2
"shoeshine","shoeshine",2
"shortcut","shortcut",2
"shortstop","shortstop",2
"shouldering","shouldering",2
"shoved","shoved",2
"showbusiness","showbusiness",2
"showcasing","showcasing",2
"showin","showin",2
"shredded","shredded",2
"shrinks","shrinks",2
"shriver","shriver",2
"shudders","shudders",2
"shushed","shushed",2
"shutting","shutting",2
"sic","sic",2
"sickening","sickening",2
"sicker","sicker",2
"sickie","sickie",2
"sickies","sickies",2
"sidewalks","sidewalks",2
"sideways","sideways",2
"siding","siding",2
"sidney","sidney",2
"siegel","siegel",2
"sighted","sighted",2
"sightseeing","sightseeing",2
"sigmund","sigmund",2
"silhouette","silhouette",2
"silky","silky",2
"sill","sill",2
"silliness","silliness",2
"similarly","similarly",2
"simmering","simmering",2
"simms","simms",2
"simulated","simulated",2
"sinai","sinai",2
"sinatra","sinatra",2
"sincerity","sincerity",2
"singed","singed",2
"singers","singers",2
"sisters","sisters",2
"sitter","sitter",2
"sixties","sixties",2
"sized","sized",2
"skank","skank",2
"skate","skate",2
"skating","skating",2
"sketches","sketches",2
"skier","skier",2
"skins","skins",2
"skipper","skipper",2
"skipping","skipping",2
"skrovan","skrovan",2
"slang","slang",2
"slanted","slanted",2
"slapping","slapping",2
"slater","slater",2
"sleet","sleet",2
"sleeves","sleeves",2
"slicked","slicked",2
"slim","slim",2
"slinging","slinging",2
"slowing","slowing",2
"slows","slows",2
"slug","slug",2
"slugs","slugs",2
"slump","slump",2
"slumped","slumped",2
"slurp","slurp",2
"slurring","slurring",2
"smacking","smacking",2
"smartly","smartly",2
"smashes","smashes",2
"smashing","smashing",2
"smiley","smiley",2
"smoother","smoother",2
"smother","smother",2
"smothered","smothered",2
"snacking","snacking",2
"snag","snag",2
"snake","snake",2
"snazzy","snazzy",2
"sneaker","sneaker",2
"sneaking","sneaking",2
"sneezed","sneezed",2
"sneezing","sneezing",2
"snitzer","snitzer",2
"snot","snot",2
"snub","snub",2
"snubbing","snubbing",2
"snuggling","snuggling",2
"snyder","snyder",2
"sodas","sodas",2
"sodomy","sodomy",2
"softly","softly",2
"solar","solar",2
"soldier","soldier",2
"soldiers","soldiers",2
"sonia","sonia",2
"sonya","sonya",2
"sooo","sooo",2
"sorbonne","sorbonne",2
"sorta","sorta",2
"sorting","sorting",2
"sought","sought",2
"soundtrack","soundtrack",2
"soups","soups",2
"sources","sources",2
"span","span",2
"spanking","spanking",2
"spasm","spasm",2
"spasms","spasms",2
"spector","spector",2
"spelling","spelling",2
"spelljust","spelljust",2
"spends","spends",2
"spices","spices",2
"spider","spider",2
"spiel","spiel",2
"spine","spine",2
"splutter","splutter",2
"splutters","splutters",2
"spoils","spoils",2
"spokes","spokes",2
"spotless","spotless",2
"spotlight","spotlight",2
"sprayed","sprayed",2
"spraying","spraying",2
"sprays","sprays",2
"spreading","spreading",2
"sprints","sprints",2
"spy","spy",2
"squad","squad",2
"squalor","squalor",2
"squat","squat",2
"squeaks","squeaks",2
"squeals","squeals",2
"squeezed","squeezed",2
"squint","squint",2
"squirming","squirming",2
"srchttptinyurlcombc","srchttptinyurlcombc",2
"stacked","stacked",2
"staggering","staggering",2
"staggers","staggers",2
"stained","stained",2
"stalk","stalk",2
"stamped","stamped",2
"standardized","standardized",2
"standards","standards",2
"standin","standin",2
"standoffish","standoffish",2
"standup","standup",2
"stanley","stanley",2
"starin","starin",2
"startin","startin",2
"starvin","starvin",2
"stash","stash",2
"statements","statements",2
"static","static",2
"stationary","stationary",2
"steel","steel",2
"steer","steer",2
"stepmother","stepmother",2
"sterile","sterile",2
"sternly","sternly",2
"stetson","stetson",2
"stetsons","stetsons",2
"stevenson","stevenson",2
"sticker","sticker",2
"stiffly","stiffly",2
"sting","sting",2
"stingray","stingray",2
"stings","stings",2
"stinky","stinky",2
"stir","stir",2
"stockholm","stockholm",2
"stomp","stomp",2
"stony","stony",2
"storing","storing",2
"storming","storming",2
"straightens","straightens",2
"straining","straining",2
"strands","strands",2
"strangle","strangle",2
"straws","straws",2
"streaking","streaking",2
"streetlight","streetlight",2
"stricken","stricken",2
"strickland","strickland",2
"stripes","stripes",2
"stripped","stripped",2
"stroke","stroke",2
"strolling","strolling",2
"stronger","stronger",2
"strugatz","strugatz",2
"struts","struts",2
"stubborn","stubborn",2
"studios","studios",2
"stumble","stumble",2
"stuttering","stuttering",2
"stutters","stutters",2
"styrofoam","styrofoam",2
"sublet","sublet",2
"submerged","submerged",2
"submit","submit",2
"subtitled","subtitled",2
"subways","subways",2
"succulent","succulent",2
"suckin","suckin",2
"sued","sued",2
"suede","suede",2
"suffered","suffered",2
"suffers","suffers",2
"sugarman","sugarman",2
"suggestions","suggestions",2
"suggests","suggests",2
"suing","suing",2
"suite","suite",2
"suited","suited",2
"sunblock","sunblock",2
"sunken","sunken",2
"sunlight","sunlight",2
"sunny","sunny",2
"supercilious","supercilious",2
"superior","superior",2
"supper","supper",2
"supportive","supportive",2
"supposedly","supposedly",2
"surfaces","surfaces",2
"surfing","surfing",2
"surgeon","surgeon",2
"surprises","surprises",2
"surreptitiously","surreptitiously",2
"surround","surround",2
"surveying","surveying",2
"survive","survive",2
"survivor","survivor",2
"survivors","survivors",2
"suspected","suspected",2
"suspenders","suspenders",2
"suspense","suspense",2
"suspension","suspension",2
"svetlana","svetlana",2
"swallowed","swallowed",2
"swallowing","swallowing",2
"sweaters","sweaters",2
"sweatin","sweatin",2
"sweatshirt","sweatshirt",2
"sweden","sweden",2
"sweeney","sweeney",2
"sweeps","sweeps",2
"swelling","swelling",2
"swerving","swerving",2
"swigging","swigging",2
"switched","switched",2
"swivel","swivel",2
"swoop","swoop",2
"swung","swung",2
"sydney","sydney",2
"sympathetically","sympathetically",2
"sympathies","sympathies",2
"sync","sync",2
"syndicated","syndicated",2
"systematic","systematic",2
"szechwan","szechwan",2
"tabs","tabs",2
"tactful","tactful",2
"talley","talley",2
"tamber","tamber",2
"tampax","tampax",2
"tan","tan",2
"tang","tang",2
"tango","tango",2
"tanned","tanned",2
"tapes","tapes",2
"tarnover","tarnover",2
"tarp","tarp",2
"tarragon","tarragon",2
"tartbull","tartbull",2
"task","task",2
"tasteful","tasteful",2
"tattle","tattle",2
"tattooed","tattooed",2
"tavern","tavern",2
"taxis","taxis",2
"tay","tay",2
"teachers","teachers",2
"teammates","teammates",2
"tease","tease",2
"technical","technical",2
"teetering","teetering",2
"tellers","tellers",2
"temptation","temptation",2
"tempting","tempting",2
"tendencies","tendencies",2
"tends","tends",2
"tentative","tentative",2
"tentatively","tentatively",2
"tenth","tenth",2
"tepid","tepid",2
"terrorist","terrorist",2
"terry","terry",2
"themes","themes",2
"therei","therei",2
"theresa","theresa",2
"thermometer","thermometer",2
"thi","thi",2
"thieves","thieves",2
"thingi","thingi",2
"thoroughly","thoroughly",2
"threaten","threaten",2
"threshold","threshold",2
"thrill","thrill",2
"throaty","throaty",2
"thrust","thrust",2
"thump","thump",2
"tick","tick",2
"ticked","ticked",2
"tickle","tickle",2
"ticklish","ticklish",2
"tide","tide",2
"tiff","tiff",2
"tightly","tightly",2
"tightrope","tightrope",2
"timeless","timeless",2
"tine","tine",2
"tink","tink",2
"tipper","tipper",2
"tippi","tippi",2
"titanic","titanic",2
"titled","titled",2
"titles","titles",2
"titola","titola",2
"toaster","toaster",2
"toasts","toasts",2
"tobias","tobias",2
"toilets","toilets",2
"tolerable","tolerable",2
"tommorrow","tommorrow",2
"ton","ton",2
"tonsil","tonsil",2
"tootsie","tootsie",2
"topping","topping",2
"torso","torso",2
"tortoise","tortoise",2
"tortured","tortured",2
"tossed","tossed",2
"totalled","totalled",2
"toughs","toughs",2
"touring","touring",2
"tow","tow",2
"towed","towed",2
"towers","towers",2
"townhouse","townhouse",2
"traces","traces",2
"traction","traction",2
"trades","trades",2
"traditional","traditional",2
"trail","trail",2
"trainor","trainor",2
"transaction","transaction",2
"transfixed","transfixed",2
"transmission","transmission",2
"transparent","transparent",2
"transport","transport",2
"trap","trap",2
"trapping","trapping",2
"trashed","trashed",2
"traumatic","traumatic",2
"travelled","travelled",2
"trays","trays",2
"treated","treated",2
"trek","trek",2
"tribal","tribal",2
"tribe","tribe",2
"tricked","tricked",2
"tricky","tricky",2
"trio","trio",2
"triumphantly","triumphantly",2
"troubled","troubled",2
"troublemaker","troublemaker",2
"trough","trough",2
"trousers","trousers",2
"truckjerry","truckjerry",2
"ttu","ttu",2
"tuberculosis","tuberculosis",2
"tubes","tubes",2
"tugging","tugging",2
"tungsten","tungsten",2
"tunisia","tunisia",2
"tweety","tweety",2
"tyrannis","tyrannis",2
"uhit","uhit",2
"uhn","uhn",2
"uhwe","uhwe",2
"uhwell","uhwell",2
"uhwhat","uhwhat",2
"ulterior","ulterior",2
"ummm","ummm",2
"umyou","umyou",2
"unappealing","unappealing",2
"unbelievingly","unbelievingly",2
"uncertain","uncertain",2
"unclog","unclog",2
"uncomprehending","uncomprehending",2
"undateable","undateable",2
"underpants","underpants",2
"understated","understated",2
"understood","understood",2
"undertake","undertake",2
"undertone","undertone",2
"underway","underway",2
"undetermined","undetermined",2
"undo","undo",2
"undone","undone",2
"undressed","undressed",2
"uneven","uneven",2
"unforeseen","unforeseen",2
"unh","unh",2
"unhook","unhook",2
"uniformed","uniformed",2
"uninteresting","uninteresting",2
"unions","unions",2
"unison","unison",2
"unite","unite",2
"unlisted","unlisted",2
"unloading","unloading",2
"unlocking","unlocking",2
"unmarked","unmarked",2
"unnatural","unnatural",2
"unnerved","unnerved",2
"uno","uno",2
"unprecedented","unprecedented",2
"unravels","unravels",2
"unrelated","unrelated",2
"unresponsive","unresponsive",2
"unseemly","unseemly",2
"unseen","unseen",2
"unsettled","unsettled",2
"unsuccessfully","unsuccessfully",2
"unwashed","unwashed",2
"update","update",2
"upright","upright",2
"upscale","upscale",2
"uptight","uptight",2
"upward","upward",2
"urinate","urinate",2
"uromycitisis","uromycitisis",2
"ushers","ushers",2
"utter","utter",2
"vacated","vacated",2
"vacations","vacations",2
"vague","vague",2
"vain","vain",2
"valley","valley",2
"valuables","valuables",2
"values","values",2
"varying","varying",2
"vaya","vaya",2
"vazquez","vazquez",2
"vender","vender",2
"ventriloquist","ventriloquist",2
"versa","versa",2
"veto","veto",2
"vibration","vibration",2
"vicious","vicious",2
"vicki","vicki",2
"videos","videos",2
"viewing","viewing",2
"viii","viii",2
"villains","villains",2
"vinegar","vinegar",2
"vinyl","vinyl",2
"violated","violated",2
"violence","violence",2
"violinist","violinist",2
"virile","virile",2
"visible","visible",2
"visualize","visualize",2
"visualizes","visualizes",2
"voila","voila",2
"voters","voters",2
"vrooom","vrooom",2
"waaaa","waaaa",2
"waaaah","waaaah",2
"wacko","wacko",2
"waddya","waddya",2
"wagner","wagner",2
"wailing","wailing",2
"waiters","waiters",2
"waldstein","waldstein",2
"walkers","walkers",2
"walkways","walkways",2
"walt","walt",2
"waltz","waltz",2
"wares","wares",2
"warmed","warmed",2
"warmly","warmly",2
"warn","warn",2
"warped","warped",2
"warrant","warrant",2
"washes","washes",2
"washington","washington",2
"wasted","wasted",2
"waterpik","waterpik",2
"waters","waters",2
"wavin","wavin",2
"wax","wax",2
"weapon","weapon",2
"wearer","wearer",2
"weekly","weekly",2
"weeping","weeping",2
"weetie","weetie",2
"weirdly","weirdly",2
"welcoming","welcoming",2
"wellhe","wellhe",2
"wellll","wellll",2
"wellthere","wellthere",2
"wendle","wendle",2
"whack","whack",2
"whadda","whadda",2
"whadya","whadya",2
"wham","wham",2
"whatsoever","whatsoever",2
"whattya","whattya",2
"whawhat","whawhat",2
"wheeled","wheeled",2
"whim","whim",2
"whispered","whispered",2
"whitefish","whitefish",2
"whooo","whooo",2
"whwhy","whwhy",2
"whydo","whydo",2
"widen","widen",2
"wider","wider",2
"widow","widow",2
"width","width",2
"wilding","wilding",2
"willard","willard",2
"wilson","wilson",2
"winchester","winchester",2
"windbreaker","windbreaker",2
"windsor","windsor",2
"wining","wining",2
"winnie","winnie",2
"winnings","winnings",2
"wisecracks","wisecracks",2
"wishes","wishes",2
"withdrawn","withdrawn",2
"withdrew","withdrew",2
"witted","witted",2
"wohl","wohl",2
"wolfing","wolfing",2
"wolfram","wolfram",2
"wool","wool",2
"woolly","woolly",2
"wooo","wooo",2
"wooshing","wooshing",2
"worm","worm",2
"woronicz","woronicz",2
"worriedly","worriedly",2
"worthwhile","worthwhile",2
"wortsborough","wortsborough",2
"wrench","wrench",2
"wretch","wretch",2
"wringing","wringing",2
"wrinkled","wrinkled",2
"writers","writers",2
"wronged","wronged",2
"wry","wry",2
"wuh","wuh",2
"xerox","xerox",2
"yanks","yanks",2
"yap","yap",2
"yates","yates",2
"yawning","yawning",2
"yaya","yaya",2
"yearned","yearned",2
"yeass","yeass",2
"yech","yech",2
"yella","yella",2
"yeow","yeow",2
"yerkes","yerkes",2
"yield","yield",2
"yielding","yielding",2
"ymca","ymca",2
"yorkers","yorkers",2
"yowza","yowza",2
"yuck","yuck",2
"yyou","yyou",2
"zaius","zaius",2
"zau","zau",2
"zee","zee",2
"zeng","zeng",2
"zie","zie",2
"zombie","zombie",2
"zulevic","zulevic",2
"aaaaa","aaaaa",1
"aaaaaaaaaahshowing","aaaaaaaaaahshowing",1
"aaaaaaahhh","aaaaaaahhh",1
"aaaaaahhh","aaaaaahhh",1
"aaaaaahhhhhhh","aaaaaahhhhhhh",1
"aaaah","aaaah",1
"aaaahh","aaaahh",1
"aaaahhh","aaaahhh",1
"aaahh","aaahh",1
"aaahhhgggg","aaahhhgggg",1
"aaahhhhh","aaahhhhh",1
"aaalmost","aaalmost",1
"aaawhthis","aaawhthis",1
"aaghh","aaghh",1
"aahhhh","aahhhh",1
"aahhnono","aahhnono",1
"aahhrghit","aahhrghit",1
"aahhwho","aahhwho",1
"aalll","aalll",1
"aare","aare",1
"aaw","aaw",1
"aawwh","aawwh",1
"aaye","aaye",1
"abandoned","abandoned",1
"abato","abato",1
"abduct","abduct",1
"abernathy","abernathy",1
"abetting","abetting",1
"abeyance","abeyance",1
"abhorrent","abhorrent",1
"abide","abide",1
"abilities","abilities",1
"abnormally","abnormally",1
"abolish","abolish",1
"abomination","abomination",1
"aborts","aborts",1
"aboutelaine","aboutelaine",1
"abouthalf","abouthalf",1
"aboutit","aboutit",1
"aboutjanet","aboutjanet",1
"aboutmaybe","aboutmaybe",1
"abramson","abramson",1
"abreast","abreast",1
"absconded","absconded",1
"absence","absence",1
"absorb","absorb",1
"absorbs","absorbs",1
"absorption","absorption",1
"abstinence","abstinence",1
"abutment","abutment",1
"acacacondom","acacacondom",1
"academic","academic",1
"academically","academically",1
"accelerated","accelerated",1
"acceptance","acceptance",1
"accessory","accessory",1
"accidents","accidents",1
"acclaim","acclaim",1
"accommodate","accommodate",1
"accommodating","accommodating",1
"accompanied","accompanied",1
"accompanies","accompanies",1
"accompany","accompany",1
"accomplice","accomplice",1
"accomplishing","accomplishing",1
"accordance","accordance",1
"accordingly","accordingly",1
"accordion","accordion",1
"accounts","accounts",1
"accpet","accpet",1
"accumulated","accumulated",1
"accusations","accusations",1
"achesbut","achesbut",1
